Home_Team,Score,Away_Team,Penalties,First_Team_Goals,Second_Team_Goals,Date,Time,Stadium,City,Attendance,Referee,Referee_City
Nigeria ,2–0, Iceland,NO,Musa 49' 75',,22 June 2018 (2018-06-22),18:00 MSK (UTC+3),Volgograd Arena,Volgograd,"Attendance: 40,904[164]",Matthew Conger,New Zealand
Nigeria ,1–2, Argentina,NO,Moses 51' (pen.),Messi 14'; Rojo 86',26 June 2018 (2018-06-26),21:00 MSK (UTC+3),Krestovsky Stadium,Saint Petersburg,"Attendance: 64,468[165]",Cüneyt Çakır,Turkey
Iceland ,1–2, Croatia,NO,Sigurðsson 76' (pen.),Badelj 53'; Perišić 90',26 June 2018 (2018-06-26),21:00 MSK (UTC+3),Rostov Arena,Rostov-on-Don,"Attendance: 43,472[166]",Antonio Mateu Lahoz,Spain
Costa Rica ,0–1, Serbia,NO,,Kolarov 56',17 June 2018 (2018-06-17),16:00 SAMT (UTC+4),Cosmos Arena,Samara,"Attendance: 41,432[167]",Malang Diedhiou,Senegal
Brazil ,1–1,  Switzerland,NO,Coutinho 20',Zuber 50',17 June 2018 (2018-06-17),21:00 MSK (UTC+3),Rostov Arena,Rostov-on-Don,"Attendance: 43,109[168]",César Arturo Ramos,Mexico
Brazil ,2–0, Costa Rica,NO,Coutinho 90+1'; Neymar 90+7',,22 June 2018 (2018-06-22),15:00 MSK (UTC+3),Krestovsky Stadium,Saint Petersburg,"Attendance: 64,468[169]",Björn Kuipers,Netherlands
Serbia ,1–2,  Switzerland,NO,Mitrović 5',Xhaka 52'; Shaqiri 90',22 June 2018 (2018-06-22),20:00 KALT (UTC+2),Kaliningrad Stadium,Kaliningrad,"Attendance: 33,167[170]",Felix Brych,Germany
Serbia ,0–2, Brazil,NO,,Paulinho 36'; Thiago Silva 68',27 June 2018 (2018-06-27),21:00 MSK (UTC+3),Otkritie Arena,Moscow,"Attendance: 44,190[171]",Alireza Faghani,Iran
Switzerland ,2–2, Costa Rica,NO,Džemaili 31'; Drmić 88',Waston 56'; Sommer 90+3' (o.g.),27 June 2018 (2018-06-27),21:00 MSK (UTC+3),Nizhny Novgorod Stadium,Nizhny Novgorod,"Attendance: 43,319[172]",Clément Turpin,France
Germany ,0–1, Mexico,NO,,Lozano 35',17 June 2018 (2018-06-17),18:00 MSK (UTC+3),Luzhniki Stadium,Moscow,"Attendance: 78,011[173]",Alireza Faghani,Iran
Sweden ,1–0, South Korea,NO,Granqvist 65' (pen.),,18 June 2018 (2018-06-18),15:00 MSK (UTC+3),Nizhny Novgorod Stadium,Nizhny Novgorod,"Attendance: 42,300[174]",Joel Aguilar,El Salvador
South Korea ,1–2, Mexico,NO,Son Heung-min 90+3',Vela 26' (pen.); Hernández 66',23 June 2018 (2018-06-23),18:00 MSK (UTC+3),Rostov Arena,Rostov-on-Don,"Attendance: 43,472[175]",Milorad Mažić,Serbia
Germany ,2–1, Sweden,NO,Reus 48'; Kroos 90+5',Toivonen 32',23 June 2018 (2018-06-23),21:00 MSK (UTC+3),Fisht Olympic Stadium,Sochi,"Attendance: 44,287[176]",Szymon Marciniak,Poland
South Korea ,2–0, Germany,NO,Kim Young-gwon 90+2'; Son Heung-min 90+6',,27 June 2018 (2018-06-27),17:00 MSK (UTC+3),Kazan Arena,Kazan,"Attendance: 41,835[177]",Mark Geiger,United States
Mexico ,0–3, Sweden,NO,,Augustinsson 50'; Granqvist 62' (pen.); Álvarez 74' (o.g.),27 June 2018 (2018-06-27),19:00 YEKT (UTC+5),Central Stadium,Yekaterinburg,"Attendance: 33,061[178]",Néstor Pitana,Argentina
Belgium ,3–0, Panama,NO,Mertens 47'; Lukaku 69' 75',,18 June 2018 (2018-06-18),18:00 MSK (UTC+3),Fisht Olympic Stadium,Sochi,"Attendance: 43,257[179]",Janny Sikazwe,Zambia
Tunisia ,1–2, England,NO,Sassi 35' (pen.),Kane 11' 90+1',18 June 2018 (2018-06-18),21:00 MSK (UTC+3),Volgograd Arena,Volgograd,"Attendance: 41,064[180]",Wilmar Roldán,Colombia
Belgium ,5–2, Tunisia,NO,E. Hazard 6' (pen.) 51'; Lukaku 16' 45+3'; Batshuayi 90',Bronn 18'; Khazri 90+3',23 June 2018 (2018-06-23),15:00 MSK (UTC+3),Otkritie Arena,Moscow,"Attendance: 44,190[181]",Jair Marrufo,United States
England ,6–1, Panama,NO,Stones 8' 40'; Kane 22' (pen.) 45+1' (pen.) 62'; Lingard 36',Baloy 78',24 June 2018 (2018-06-24),15:00 MSK (UTC+3),Nizhny Novgorod Stadium,Nizhny Novgorod,"Attendance: 43,319[182]",Gehad Grisha,Egypt
England ,0–1, Belgium,NO,,Januzaj 51',28 June 2018 (2018-06-28),20:00 KALT (UTC+2),Kaliningrad Stadium,Kaliningrad,"Attendance: 33,973[183]",Damir Skomina,Slovenia
Panama ,1–2, Tunisia,NO,Meriah 33' (o.g.),F. Ben Youssef 51'; Khazri 66',28 June 2018 (2018-06-28),21:00 MSK (UTC+3),Mordovia Arena,Saransk,"Attendance: 37,168[184]",Nawaf Shukralla,Bahrain
Colombia ,1–2, Japan,NO,Quintero 39',Kagawa 6' (pen.); Osako 73',19 June 2018 (2018-06-19),15:00 MSK (UTC+3),Mordovia Arena,Saransk,"Attendance: 40,842[185]",Damir Skomina,Slovenia
Poland ,1–2, Senegal,NO,Krychowiak 86',Cionek 37' (o.g.); Niang 60',19 June 2018 (2018-06-19),18:00 MSK (UTC+3),Otkritie Arena,Moscow,"Attendance: 44,190[186]",Nawaf Shukralla,Bahrain
Japan ,2–2, Senegal,NO,Inui 34'; Honda 78',Mané 11'; Wagué 71',24 June 2018 (2018-06-24),20:00 YEKT (UTC+5),Central Stadium,Yekaterinburg,"Attendance: 32,572[187]",Gianluca Rocchi,Italy
Poland ,0–3, Colombia,NO,,Mina 40'; Falcao 70'; Ju. Cuadrado 75',24 June 2018 (2018-06-24),21:00 MSK (UTC+3),Kazan Arena,Kazan,"Attendance: 42,873[188]",César Arturo Ramos,Mexico
Japan ,0–1, Poland,NO,,Bednarek 59',28 June 2018 (2018-06-28),17:00 MSK (UTC+3),Volgograd Arena,Volgograd,"Attendance: 42,189[189]",Janny Sikazwe,Zambia
Senegal ,0–1, Colombia,NO,,Mina 74',28 June 2018 (2018-06-28),18:00 SAMT (UTC+4),Cosmos Arena,Samara,"Attendance: 41,970[190]",Milorad Mažić,Serbia
France ,4–3, Argentina,NO,Griezmann 13' (pen.); Pavard 57'; Mbappé 64' 68',Di María 41'; Mercado 48'; Agüero 90+3',30 June 2018 (2018-06-30),17:00 MSK (UTC+3),Kazan Arena,Kazan,"Attendance: 42,873[191]",Alireza Faghani,Iran
Uruguay ,2–1, Portugal,NO,Cavani 7' 62',Pepe 55',30 June 2018 (2018-06-30),21:00 MSK (UTC+3),Fisht Olympic Stadium,Sochi,"Attendance: 44,287[192]",César Arturo Ramos,Mexico
Spain ,1–1 (a.e.t.), Russia,3–4,Ignashevich 12' (o.g.),Dzyuba 41' (pen.),1 July 2018 (2018-07-01),17:00 MSK (UTC+3),Luzhniki Stadium,Moscow,"Attendance: 78,011[193]",Björn Kuipers,Netherlands
Croatia ,1–1 (a.e.t.), Denmark,3–2,Mandžukić 4',M. Jørgensen 1',1 July 2018 (2018-07-01),21:00 MSK (UTC+3),Nizhny Novgorod Stadium,Nizhny Novgorod,"Attendance: 40,851[194]",Néstor Pitana,Argentina
Brazil ,2–0, Mexico,NO,Neymar 51'; Firmino 88',,2 July 2018 (2018-07-02),18:00 SAMT (UTC+4),Cosmos Arena,Samara,"Attendance: 41,970[195]",Gianluca Rocchi,Italy
Belgium ,3–2, Japan,NO,Vertonghen 69'; Fellaini 74'; Chadli 90+4',Haraguchi 48'; Inui 52',2 July 2018 (2018-07-02),21:00 MSK (UTC+3),Rostov Arena,Rostov-on-Don,"Attendance: 41,466[196]",Malang Diedhiou,Senegal
Sweden ,1–0,  Switzerland,NO,Forsberg 66',,3 July 2018 (2018-07-03),17:00 MSK (UTC+3),Krestovsky Stadium,Saint Petersburg,"Attendance: 64,042[197]",Damir Skomina,Slovenia
Colombia ,1–1 (a.e.t.), England,3–4,Mina 90+3',Kane 57' (pen.),3 July 2018 (2018-07-03),21:00 MSK (UTC+3),Otkritie Arena,Moscow,"Attendance: 44,190[198]",Mark Geiger,United States
Uruguay ,0–2, France,NO,,Varane 40'; Griezmann 61',6 July 2018 (2018-07-06),17:00 MSK (UTC+3),Nizhny Novgorod Stadium,Nizhny Novgorod,"Attendance: 43,319[199]",Néstor Pitana,Argentina
Brazil ,1–2, Belgium,NO,Renato Augusto 76',Fernandinho 13' (o.g.); De Bruyne 31',6 July 2018 (2018-07-06),21:00 MSK (UTC+3),Kazan Arena,Kazan,"Attendance: 42,873[200]",Milorad Mažić,Serbia
Sweden ,0–2, England,NO,,Maguire 30'; Alli 59',7 July 2018 (2018-07-07),18:00 SAMT (UTC+4),Cosmos Arena,Samara,"Attendance: 39,991[201]",Björn Kuipers,Netherlands
Russia ,2–2 (a.e.t.), Croatia,3–4,Cheryshev 31'; Fernandes 115',Kramarić 39'; Vida 101',7 July 2018 (2018-07-07),21:00 MSK (UTC+3),Fisht Olympic Stadium,Sochi,"Attendance: 44,287[202]",Sandro Ricci,Brazil
France ,1–0, Belgium,NO,Umtiti 51',,10 July 2018 (2018-07-10),21:00 MSK (UTC+3),Krestovsky Stadium,Saint Petersburg,"Attendance: 64,286[203]",Andrés Cunha,Uruguay
Croatia ,2–1 (a.e.t.), England,NO,Perišić 68'; Mandžukić 109',Trippier 5',11 July 2018 (2018-07-11),21:00 MSK (UTC+3),Luzhniki Stadium,Moscow,"Attendance: 78,011[204]",Cüneyt Çakır,Turkey
Belgium ,2–0, England,NO,Meunier 4'; E. Hazard 82',,14 July 2018 (2018-07-14),17:00 MSK (UTC+3),Krestovsky Stadium,Saint Petersburg,"Attendance: 64,406[205]",Alireza Faghani,Iran
France ,4–2, Croatia,NO,Mandžukić 18' (o.g.); Griezmann 38' (pen.); Pogba 59'; Mbappé 65',Perišić 28'; Mandžukić 69',15 July 2018 (2018-07-15),18:00 MSK (UTC+3),Luzhniki Stadium,Moscow,"Attendance: 78,011",Néstor Pitana,Argentina
Qatar ,0–2, Ecuador,NO,,Valencia 16' (pen.) 31',20 November 2022 (2022-11-20),19:00,Al Bayt Stadium,Al Khor,"Attendance: 67,372",Daniele Orsato,Italy
Senegal ,0–2, Netherlands,NO,,Gakpo 84'; Klaassen 90+9',21 November 2022 (2022-11-21),19:00,Al Thumama Stadium,Doha,"Attendance: 41,721",Wilton Sampaio,Brazil
Qatar ,1–3, Senegal,NO,Muntari 78',Dia 41'; Diédhiou 48'; B. Dieng 84',25 November 2022 (2022-11-25),16:00,Al Thumama Stadium,Doha,"Attendance: 41,797",Antonio Mateu Lahoz,Spain
Netherlands ,1–1, Ecuador,NO,Gakpo 6',Valencia 49',25 November 2022 (2022-11-25),19:00,Khalifa International Stadium,Al Rayyan,"Attendance: 44,833",Mustapha Ghorbal,Algeria
Ecuador ,1–2, Senegal,NO,Caicedo 67',I. Sarr 44' (pen.); Koulibaly 70',29 November 2022 (2022-11-29),18:00,Khalifa International Stadium,Al Rayyan,"Attendance: 44,569",Clément Turpin,France
Netherlands ,2–0, Qatar,NO,Gakpo 26'; F. de Jong 49',,29 November 2022 (2022-11-29),18:00,Al Bayt Stadium,Al Khor,"Attendance: 66,784",Bakary Gassama,Gambia
England ,6–2, Iran,NO,Bellingham 35'; Saka 43' 62'; Sterling 45+1'; Rashford 71'; Grealish 90',Taremi 65' 90+13' (pen.),21 November 2022 (2022-11-21),16:00,Khalifa International Stadium,Al Rayyan,"Attendance: 45,334",Raphael Claus,Brazil
United States ,1–1, Wales,NO,Weah 36',Bale 82' (pen.),21 November 2022 (2022-11-21),22:00,Ahmad bin Ali Stadium,Al Rayyan,"Attendance: 43,418",Abdulrahman Al-Jassim,Qatar
Wales ,0–2, Iran,NO,,Cheshmi 90+8'; Rezaeian 90+11',25 November 2022 (2022-11-25),13:00,Ahmad bin Ali Stadium,Al Rayyan,"Attendance: 40,875",Mario Escobar,Guatemala
England ,0–0, United States,NO,,,25 November 2022 (2022-11-25),22:00,Al Bayt Stadium,Al Khor,"Attendance: 68,463",Jesús Valenzuela,Venezuela
Wales ,0–3, England,NO,,Rashford 50' 68'; Foden 51',29 November 2022 (2022-11-29),22:00,Ahmad bin Ali Stadium,Al Rayyan,"Attendance: 44,297",Slavko Vinčić,Slovenia
Iran ,0–1, United States,NO,,Pulisic 38',29 November 2022 (2022-11-29),22:00,Al Thumama Stadium,Doha,"Attendance: 42,127",Antonio Mateu Lahoz,Spain
Argentina ,1–2, Saudi Arabia,NO,Messi 10' (pen.),Al-Shehri 48'; S. Al-Dawsari 53',22 November 2022 (2022-11-22),13:00,Lusail Stadium,Lusail,"Attendance: 88,012",Slavko Vinčić,Slovenia
Mexico ,0–0, Poland,NO,,,22 November 2022 (2022-11-22),19:00,Stadium 974,Doha,"Attendance: 39,369",Chris Beath,Australia
Poland ,2–0, Saudi Arabia,NO,Zieliński 39'; Lewandowski 82',,26 November 2022 (2022-11-26),16:00,Education City Stadium,Al Rayyan,"Attendance: 44,259",Wilton Sampaio,Brazil
Argentina ,2–0, Mexico,NO,Messi 64'; Fernández 87',,26 November 2022 (2022-11-26),22:00,Lusail Stadium,Lusail,"Attendance: 88,966",Daniele Orsato,Italy
Poland ,0–2, Argentina,NO,,Mac Allister 46'; Álvarez 67',30 November 2022 (2022-11-30),22:00,Stadium 974,Doha,"Attendance: 44,089",Danny Makkelie,Netherlands
Saudi Arabia ,1–2, Mexico,NO,S. Al-Dawsari 90+5',Martín 47'; Chávez 52',30 November 2022 (2022-11-30),22:00,Lusail Stadium,Lusail,"Attendance: 84,985",Michael Oliver,England
Denmark ,0–0, Tunisia,NO,,,22 November 2022 (2022-11-22),16:00,Education City Stadium,Al Rayyan,"Attendance: 42,925",César Arturo Ramos,Mexico
France ,4–1, Australia,NO,Rabiot 27'; Giroud 32' 71'; Mbappé 68',Goodwin 9',22 November 2022 (2022-11-22),22:00,Al Janoub Stadium,Al Wakrah,"Attendance: 40,875",Victor Gomes,South Africa
Tunisia ,0–1, Australia,NO,,Duke 23',26 November 2022 (2022-11-26),13:00,Al Janoub Stadium,Al Wakrah,"Attendance: 41,823",Daniel Siebert,Germany
France ,2–1, Denmark,NO,Mbappé 61' 86',A. Christensen 68',26 November 2022 (2022-11-26),19:00,Stadium 974,Doha,"Attendance: 42,860",Szymon Marciniak,Poland
Australia ,1–0, Denmark,NO,Leckie 60',,30 November 2022 (2022-11-30),18:00,Al Janoub Stadium,Al Wakrah,"Attendance: 41,232",Mustapha Ghorbal,Algeria
Tunisia ,1–0, France,NO,Khazri 58',,30 November 2022 (2022-11-30),18:00,Education City Stadium,Al Rayyan,"Attendance: 43,627",Matthew Conger,New Zealand
Germany ,1–2, Japan,NO,Gündoğan 33' (pen.),Dōan 75'; Asano 83',23 November 2022 (2022-11-23),16:00,Khalifa International Stadium,Al Rayyan,"Attendance: 42,608",Iván Barton,El Salvador
Spain ,7–0, Costa Rica,NO,Olmo 11'; Asensio 21'; F. Torres 31' (pen.) 54'; Gavi 74'; Soler 90'; Morata 90+2',,23 November 2022 (2022-11-23),19:00,Al Thumama Stadium,Doha,"Attendance: 40,013",Mohammed Abdulla Hassan Mohamed,United Arab Emirates
Japan ,0–1, Costa Rica,NO,,Fuller 81',27 November 2022 (2022-11-27),13:00,Ahmad bin Ali Stadium,Al Rayyan,"Attendance: 41,479",Michael Oliver,England
Spain ,1–1, Germany,NO,Morata 62',Füllkrug 83',27 November 2022 (2022-11-27),22:00,Al Bayt Stadium,Al Khor,"Attendance: 68,895",Danny Makkelie,Netherlands
Japan ,2–1, Spain,NO,Dōan 48'; Tanaka 51',Morata 11',1 December 2022 (2022-12-01),22:00,Khalifa International Stadium,Al Rayyan,"Attendance: 44,851",Victor Gomes,South Africa
Costa Rica ,2–4, Germany,NO,Tejeda 58'; Vargas 70',Gnabry 10'; Havertz 73' 85'; Füllkrug 89',1 December 2022 (2022-12-01),22:00,Al Bayt Stadium,Al Khor,"Attendance: 67,054",Stéphanie Frappart,France
Morocco ,0–0, Croatia,NO,,,23 November 2022 (2022-11-23),13:00,Al Bayt Stadium,Al Khor,"Attendance: 59,407",Fernando Rapallini,Argentina
Belgium ,1–0, Canada,NO,Batshuayi 44',,23 November 2022 (2022-11-23),22:00,Ahmad bin Ali Stadium,Al Rayyan,"Attendance: 40,432",Janny Sikazwe,Zambia
Belgium ,0–2, Morocco,NO,,Saïss 73'; Aboukhlal 90+2',27 November 2022 (2022-11-27),16:00,Al Thumama Stadium,Doha,"Attendance: 43,738",César Arturo Ramos,Mexico
Croatia ,4–1, Canada,NO,Kramarić 36' 70'; Livaja 44'; Majer 90+4',Davies 2',27 November 2022 (2022-11-27),19:00,Khalifa International Stadium,Al Rayyan,"Attendance: 44,374",Andrés Matonte,Uruguay
Croatia ,0–0, Belgium,NO,,,1 December 2022 (2022-12-01),18:00,Ahmad bin Ali Stadium,Al Rayyan,"Attendance: 43,984",Anthony Taylor,England
Canada ,1–2, Morocco,NO,Aguerd 40' (o.g.),Ziyech 4'; En-Nesyri 23',1 December 2022 (2022-12-01),18:00,Al Thumama Stadium,Doha,"Attendance: 43,102",Raphael Claus,Brazil
Switzerland ,1–0, Cameroon,NO,Embolo 48',,24 November 2022 (2022-11-24),13:00,Al Janoub Stadium,Al Wakrah,"Attendance: 39,089",Facundo Tello,Argentina
Brazil ,2–0, Serbia,NO,Richarlison 62' 73',,24 November 2022 (2022-11-24),22:00,Lusail Stadium,Lusail,"Attendance: 88,103",Alireza Faghani,Iran
Cameroon ,3–3, Serbia,NO,Castelletto 29'; Aboubakar 63'; Choupo-Moting 66',Pavlović 45+1'; S. Milinković-Savić 45+3'; A. Mitrović 53',28 November 2022 (2022-11-28),13:00,Al Janoub Stadium,Al Wakrah,"Attendance: 39,789",Mohammed Abdulla Hassan Mohamed,United Arab Emirates
Brazil ,1–0, Switzerland,NO,Casemiro 83',,28 November 2022 (2022-11-28),19:00,Stadium 974,Doha,"Attendance: 43,649",Iván Barton,El Salvador
Serbia ,2–3, Switzerland,NO,A. Mitrović 26'; Vlahović 35',Shaqiri 20'; Embolo 44'; Freuler 48',2 December 2022 (2022-12-02),22:00,Stadium 974,Doha,"Attendance: 41,378",Fernando Rapallini,Argentina
Cameroon ,1–0, Brazil,NO,Aboubakar 90+2',,2 December 2022 (2022-12-02),22:00,Lusail Stadium,Lusail,"Attendance: 85,986",Ismail Elfath,United States
Uruguay ,0–0, South Korea,NO,,,24 November 2022 (2022-11-24),16:00,Education City Stadium,Al Rayyan,"Attendance: 41,663",Clément Turpin,France
Portugal ,3–2, Ghana,NO,Ronaldo 65' (pen.); Félix 78'; Leão 80',A. Ayew 73'; Bukari 89',24 November 2022 (2022-11-24),19:00,Stadium 974,Doha,"Attendance: 42,662",Ismail Elfath,United States
South Korea ,2–3, Ghana,NO,Cho Gue-sung 58' 61',Salisu 24'; Kudus 34' 68',28 November 2022 (2022-11-28),16:00,Education City Stadium,Al Rayyan,"Attendance: 43,983",Anthony Taylor,England
Portugal ,2–0, Uruguay,NO,Fernandes 54' 90+3' (pen.),,28 November 2022 (2022-11-28),22:00,Lusail Stadium,Lusail,"Attendance: 88,668",Alireza Faghani,Iran
Ghana ,0–2, Uruguay,NO,,De Arrascaeta 26' 32',2 December 2022 (2022-12-02),18:00,Al Janoub Stadium,Al Wakrah,"Attendance: 43,443",Daniel Siebert,Germany
South Korea ,2–1, Portugal,NO,Kim Young-gwon 27'; Hwang Hee-chan 90+1',Horta 5',2 December 2022 (2022-12-02),18:00,Education City Stadium,Al Rayyan,"Attendance: 44,097",Facundo Tello,Argentina
Netherlands ,3–1, United States,NO,Depay 10'; Blind 45+1'; Dumfries 81',Wright 76',3 December 2022 (2022-12-03),18:00,Khalifa International Stadium,Al Rayyan,"Attendance: 44,846",Wilton Sampaio,Brazil
Argentina ,2–1, Australia,NO,Messi 35'; Álvarez 57',Fernández 77' (o.g.),3 December 2022 (2022-12-03),22:00,Ahmad bin Ali Stadium,Al Rayyan,"Attendance: 45,032",Szymon Marciniak,Poland
France ,3–1, Poland,NO,Giroud 44'; Mbappé 74' 90+1',Lewandowski 90+9' (pen.),4 December 2022 (2022-12-04),18:00,Al Thumama Stadium,Doha,"Attendance: 40,989",Jesús Valenzuela,Venezuela
England ,3–0, Senegal,NO,Henderson 38'; Kane 45+3'; Saka 57',,4 December 2022 (2022-12-04),22:00,Al Bayt Stadium,Al Khor,"Attendance: 65,985",Iván Barton,El Salvador
Japan ,1–1 (a.e.t.), Croatia,1–3,Maeda 43',Perišić 55',5 December 2022 (2022-12-05),18:00,Al Janoub Stadium,Al Wakrah,"Attendance: 42,523",Ismail Elfath,United States
Brazil ,4–1, South Korea,NO,Vinícius Júnior 7'; Neymar 13' (pen.); Richarlison 29'; Paquetá 36',Paik Seung-ho 76',5 December 2022 (2022-12-05),22:00,Stadium 974,Doha,"Attendance: 43,847",Clément Turpin,France
Morocco ,0–0 (a.e.t.), Spain,3–0,,,6 December 2022 (2022-12-06),18:00,Education City Stadium,Al Rayyan,"Attendance: 44,667",Fernando Rapallini,Argentina
Portugal ,6–1, Switzerland,NO,Ramos 17' 51' 67'; Pepe 33'; Guerreiro 55'; Leão 90+2',Akanji 58',6 December 2022 (2022-12-06),22:00,Lusail Stadium,Lusail,"Attendance: 83,720",César Arturo Ramos,Mexico
Croatia ,1–1 (a.e.t.), Brazil,4–2,Petković 117',Neymar 105+1',9 December 2022 (2022-12-09),18:00,Education City Stadium,Al Rayyan,"Attendance: 43,893",Michael Oliver,England
Netherlands ,2–2 (a.e.t.), Argentina,3–4,Weghorst 83' 90+11',Molina 35'; Messi 73' (pen.),9 December 2022 (2022-12-09),22:00,Lusail Stadium,Lusail,"Attendance: 88,235",Antonio Mateu Lahoz,Spain
Morocco ,1–0, Portugal,NO,En-Nesyri 42',,10 December 2022 (2022-12-10),18:00,Al Thumama Stadium,Doha,"Attendance: 44,198",Facundo Tello,Argentina
England ,1–2, France,NO,Kane 54' (pen.),Tchouaméni 17'; Giroud 78',10 December 2022 (2022-12-10),22:00,Al Bayt Stadium,Al Khor,"Attendance: 68,895",Wilton Sampaio,Brazil
Argentina ,3–0, Croatia,NO,Messi 34' (pen.); Álvarez 39' 69',,13 December 2022 (2022-12-13),22:00,Lusail Stadium,Lusail,"Attendance: 88,966",Daniele Orsato,Italy
France ,2–0, Morocco,NO,T. Hernandez 5'; Kolo Muani 79',,14 December 2022 (2022-12-14),22:00,Al Bayt Stadium,Al Khor,"Attendance: 68,294",César Arturo Ramos,Mexico
Croatia ,2–1, Morocco,NO,Gvardiol 7'; Oršić 42',Dari 9',17 December 2022 (2022-12-17),18:00,Khalifa International Stadium,Al Rayyan,"Attendance: 44,137",Abdulrahman Al-Jassim,Qatar
Argentina ,3–3 (a.e.t.), France,4–2,Messi 23' (pen.) 108'; Di María 36',Mbappé 80' (pen.) 81' 118' (pen.),18 December 2022 (2022-12-18),18:00,Lusail Stadium,Lusail,"Attendance: 88,966",Szymon Marciniak,Poland
